23 agosto 2013,20,Ha perso molto,"Frequento il locale da un paio di anni e devo dire che la qualità e scesa parecchio. Mi riferisco al servizio, nessuna accoglienza nessun senso di ospitalità molto freddo lo staff. Il buffet lo ricordavo con una qualità migliore. Pizza secca dura immangiabe insalata di riso senga gusto. Ci vuole poco per far bene le cose. Peccato era uno dei miei loci preferiti.."
19 agosto 2013,50,Non c'è due senza tre,"Ed il terzo locale è arrivato, questo è più piccolo degli altri due ma a mio avviso è il più succoso. Il locale è ben fatto, curato e le proposte culinarie sono ottime, a partire dai prodotti utilizzate fino alla loro disposizione nei piatti. Qui non si lesina su nulla. Frequento Pandenus da quano è nato con il primo negozio e mai sono stato deluso, anzi, ogni volta è una nuova scoperta. Sono bravi e meritano il successo che stanno ottenendo. Consigliatissimo, per la colazione, il pranzo, la merenda, l'aperitivo ed il brunch. Bravissimi!!"
10 agosto 2013,50,Mi ha riconquistato,Dopo le ultime volte che avevo pranzato in risorgimento avevo deciso di non tornarci piu ma nelle ultime settimane bevendo il caffè ho notato che il menù e cambiato anche l assortimento dei piatti quindi ci sono ritornato con i miei colleghi devo fargli i complimenti ho mangiato il polipo con una salsina nerastra eccezionale i € 14 euro spesi bene da provare
10 agosto 2013,20,Pessimi cocktail,"Non c'è molto da scrivere su questo posto, più che altro mi riferisco alla loro offerta di cocktail; li abbiamo trovati tutti alquanto allungati. Dato che ci siamo fermati a chiacchierare un po' abbiamo fatto comunque tre giri a testa, eppure neppure un bicchiere si è salvato. Altra nota spiacevole; la ragazza al banco che ti ignora finché non ti alzi e le vai di fronte a farle notare che hai bisogno di qualcosa. Pessima esperienza, davvero! Peccato perché l'ambiente è carino."
7 agosto 2013,10,"Arroganza, presunzione, top dell'antipatia","Eravamo 8/10 persone ben disposte a far un bell'aperitivo per festeggiar le vacanze...ma ad ogni nostra richiesta di sistemazione anche minima e c'era la possibilitá perchè arrivati per tempo..siamo stati invitati più di una volta di andarcene...perchè se non ci andava bene la sistemazione c'erano altri bar e loro pandenus non importava, io personalemente ho lavorato come barman per 4anni e mai mi sono permessa di trattare cosi dei clienti, adios pandenus e spero questa recensione aiuti la gente a scegliere ci sono tantissimi bar a milano...non venite qui"
7 agosto 2013,40,Gustoso aperitivo di pizza in un'atmosfera intima e calda,"Il pandenus è un locale molto intimo, ideale per coppie o per fare due chiacchiere con un ristretto gruppo di amici. Nasce come panetteria ed infatti l'aperitivo è principalmente a base di pizza, molto buona e variegata. Buone anche le polpettine a base di pane e tonno e per finire c'è sempre della frutta. Anche i cocktails sono molto buoni, quanto meno il Mojito e il Jamaica Juleps. Unica critica: non accettano prenotazioni al di sotto delle 8 persone, per cui sedersi è un terno al lotto."
5 agosto 2013,30,Un buon aperitivo,"Avevo trovato questo locale su un articolo pubblicato sulla Gazzetta dello Sport. Il locale mi ha sempre incuriosito. Settimana scorsa mi sono decisa ad andare. Il locale è molto bello: una panetteria moderna ed elegante. L'aperitivo è stato buono, un buffet abbastanza vario. Non mi ha particolarmente impressionato (forse le mie aspettative erano troppo alte), tuttavia penso di ritornarci qualche altra volta."
4 agosto 2013,20,Bocciatissimo,"Il pane è sempre stato elemento fondamentale della storia di Milano, da Renzo e Lucia a Fiorenzo Bava Beccaris. L'idea di celebrare il pane in questo modo non poteva che trovarmi piacevolmente attratto. Parlo del locale in piazza Risorgimento e dico che l'interno è veramente molto bello e piacevole, musica non alta che consente di parlare normalmente. Si può comprare il pane e per l'aperitivo immagino ci siano pizze e pizzette di ogni quantità e qualità. Locale devo dire anche ben frequentato (l'occhio vuole la sua parte!). Perchè il giudizio scarso? Perchè un conto è gestire un bel locale e saperlo arredare, un conto è prendere in giro gli avventori. In orario post-cena (e dunque senza aperitivo) eravamo in 4 ed abbiam preso 4 birre. Ora, birre solo in bottiglia, niente spina. Ahimè, primo scacco. Quando però ci vengono rifilate 2 volgarissime Ceres e due Menabrea da 33 cl a 6 (sei) e dico sei euro cadauna, capiamo che ormai il mondo è impazzito. Bocciato. Riusciremo a farne a meno."
3 agosto 2013,40,La terza apertura,"La terza apertura, quella in Largo la Foppa, mi ha colpito positivamente. Bello il locale, seppur più piccolo dei precedenti, ottimo il cibo ed il contorno. Alla terza apertura devo dire che non ho notato un'inflessione, come spesso capita, ma al contrario un miglioramento, bravi. Consiglio Pandenus, il pane di noci, e mi raccomando pronunciatelo alla milanese... :-)"
2 agosto 2013,20,Stiamo crollando....,"Premessa: rimane sempre un locale carino...ma di certo la ricercatezza dei piatti sta veramente crollando. Sono 3 settimane che preparano costantemente le stesse cose (mozzarella di bufala, insalata di pollo, ecc.), senza nessuna variazione, nemmeno nei contorni. Da settimane non preparano più un primo piatto, cosa che spesso si trovava.... Non c'è più pizza calda...insomma, diciamo che la qualità complessiva sta calando sempre più. Dipenderà dal fatto che il gestore che prima era sempre presente adesso non c'è quasi più? Fatto sta che se resta così, al ritorno dalle ferie forse bisognerà cercare qualcos'altro intorno..."
1 agosto 2013,40,Ottimo cocktail,"Abbiamo preso un aperitivo al Pandenus ed è stato ... piacevole! Il locale internamente è arredato con gusto e il fatto di essere anche panetteria mi pare più un pretesto che altro. Un po' ""fastidioso"" il doversi accomodare al bancone per la presenza di diversi tavoli ""riservati"" ma vuoti. I cocktail ordinati erano ottimi e si capiva che ""la barman"" sapeva quel che faceva... che in un locale di aperitivi è cosa molto apprezzata! Buffet decisamente fresco e sufficentemente vario, con frutta, verdura, qualche prodotto da forno e tre o quattro insalate. Da riprovare!"
30 luglio 2013,10,Locale bello..PERSONALE ARROGANTE,"Grazie i miei viaggi di lavoro ho l'opportunità spesso e volentieri di recarmi nella bella e dinamica Milano. Ero dalle parti ti piazza Tricolore e mi hanno segnalato il PANDENUS per l'aperitivo. Locale ben arredato con un buffet fresco ricco di frutta e verdure per l'apericena. L'unica cosa deludente è il personale..soprattutto il responsabile,con origini orientali,un vero cafone per non aggiungere altro.Sicuramente non rispecchia la bellezza e la cultura del locale. Per il format del locale voto 10 ,per il personale (fatta eccezione per un paio di elementi voto inclassificabile)."
30 luglio 2013,30,Purtroppo non è come prima....,"Devo dire che pur rimanendo alcuni aspetti positivi, negli ultimi 2/3 mesi complessivamente il livello si è un pò abbassato, non tanto per la qualità del cibo, quanto perchè l'accuratezza del servizio e tante piccole ""chicche non ci sono più (ad esempio la pizza calda offerta prima a tavola prima del pranzo, i vasi con le verdure sul bancone, ecc....). Peccato, perchè erano alcune delle cose che facevano la differenza...."
29 luglio 2013,50,Aperitivo eccellente!,"Sono stata con il mio fidanzato al Pandenus ed è sempre un gran ritorno. L'atmosfera è accogliente, i cocktail deliziosi e il buffet sempre al top! I prodotti da forno sono buonissimi e sempre caldi, mentre le pietanze fredde sono ben cucinate. Da provare e riprovare le polpettini di pane!!"
28 luglio 2013,40,Aperitivo al Pandenus corso Concordia,"Siamo andati a fare l'aperitivo di domenica sera più volte. Il locale offre un'area esterna graziosa. La varietà del buffet é buona e spazia dai prodotti da forno appena fatti (è una panetteria) alle frittate, alla verdura in pinzimonio, al formaggio, fino alla frutta. Ideale per chi vuole fare un aperitivo sano e leggero ( non da fame però ) con una buona qualitá delle proposte. Buona la cantina dei vini. Prezzi un po' alti: 8 € per un calice di vino."
21 luglio 2013,10,Cafone...,Il tipo ( che credo sia il responsabile del locale) palesemente ubriaco ha ripreso la cameriera (rea secondo lui di non aver fatto alzare dei clienti che avevano appena finito di bere) in modo maleducato e villano( e sono fin troppo buono).. Da evitare assolutamente...
14 luglio 2013,10,Veramente Inbarazzante,"Siamo stati per il brunch domenicale, una esperienza terrificante. Il piatto di uova strapazzate con bacon era a dir poco immangiabile, uova mezze crude e unte con fette di bacon bruciato e irriconoscibile. La cameriera gentilissima non sapeva che cosa fare nella totale indifferenza dei gestori. Anche il tavolo a fianco si era lamentato e quando ho chiesto qualche spiegazione nessuno ci ha risposto. Locale mal curato e forse troppo sicuro di un successo che si puo rivelare effimero. Esperienza da non ripetere."
11 luglio 2013,40,L'unico aperitivo sano di Milano,"È un forno che la sera fa aperitivi. Personalmente credo sia uno dei pochi posti dove mangi senza avvelenarti. Le pizze, le focacce e anche la pasta sono fatte con ingredienti di prima qualità, mentre in genere nei locali sono sempre straunte e pesantissime. Comodo x pre cinema!"
4 luglio 2013,20,aperitivo a tempo determinato...,"Appena entrata nel locale con un'amica (all'ora dell'aperitivo), non ho nemmeno il tempo di sedermi e salutarla, che già una delle cameriere si è piazza davanti a noi con blocchetto in mano e aria scocciata: ""Cosa ordinate?"". Non una bella presentazione diciamo...  Sorvolo e vado a prendermi un po' di stuzzichini al bancone. Devo ammettere: tutte cose molto gustose (polpettine, pizze, paninetti e focaccine farcite, frittate).  Resta il fatto che anche poco dopo si verifica una situazione analoga all'episodio iniziale. Questa volta la cameriera (credo la stessa di prima) si avvicina di nuovo al tavolo e chiede ""Prendete altro?"". Al nostro ""Per ora no, grazie!"" si allontana infastidita. L'unico momento in cui è sembrata davvero contenta è stato quando abbiamo liberato il tavolo (spinte dai suoi costanti passaggi inquisitori).  Non credo ci tornerò. Nonostante il cibo non sia niente male, non mi piace fare l'aperitivo coi minuti contati."
30 giugno 2013,40,"Ottima prima colazione, happy hour affollato","Locale relativamente nuovo. Aperto dalla mattina presto a sera tarda, ci sono tavolini sia all'interno che all'esterno, ambiente piacevole. Per la prima colazione ci sono vari tipi di cornetti, tutti di buona qualità ed altri prodotti da forno, buoni ma migliorabili il caffè e il cappuccino. Ottimo anche se un po' caro il pane. A pranzo si può fare uno spuntino (prezzi un po' cari). Ottimo l'aperitivo ma troppo affollato dopo le19.00. Ottima la lista dei vini. Bravo ed efficiente il barman del Mattino, non sempre all'altezza tutto il resto del personale."
27 giugno 2013,40,ottimo aperitivo ma troppa gente,"l'aperitivo merita, è una versione alternativa a princi. pizze, focacce, panetti non male. il problema è che è pieno di gente e quindi bisogna avere tanta pazienza e aspettare. molto spesso ho mollato l'osso e sono andata in altri locali"
27 giugno 2013,30,sarebbe un 5/5 se non fosse per la maleducazione,"Pandenus di Piazza Risorgimento. Abito vicino ed ho avuto modo di frequentare più volte questo bar. Il locale è molto bello, di gran moda, ben frequentato. Sempre molto affollato, la sera è raro trovare facilmente posto. Magnifico e rilassante per colazioni o brunch. L'offerta gastronomica è ampia, curata, di alto livello qualitativo. Sarebbe uno di quei locali dove torneresti ogni giorno, se non fosse che il personale è arrogante e scortese, ai limiti della maleducazione."
27 giugno 2013,10,Banalissimo,"Il solito locale ,ormai banale, che spunta a Milano. Tutto già visto e stravisto. Aperitivo di scarsa qualità ma a prezzo elevato. Durerà ancora qualche mese e poi verrà rimpianto da qualche baratto simile."
26 giugno 2013,40,Orami lo conoscono in troppi,"Il rischio è che, non avendo prenotato, devi rinunciardi perché dovresti aspettare troppo tempo. O, nel migliore dei casi, rinunciare ai tavoli milgiori. Ma se hai la fortuna di poterti sedere, un piatto è molto gradevole. Ho anche assaggiato un ottima torta di cioccolato e caffè, consigliatami da una cameriera (non in Via Tadino, ma nell'altro Pandenus, in Corso Concordia 11)."
